10681,90900,5
6569,90900,5
32414,90900,5
21266,90904,5
28799,90907,5
30410,90914,5
28799,90914,5
19873,90916,4
561218,90917,5
707342,90917,4
18869,90917,4
421606,90917,5
34403,90917,5
26981,90917,4
19873,90917,4
31245,90918,4
31245,90919,3
18869,90920,4
19873,90920,5
518037,90922,3
529732,90922,4
23058,90922,4
24505,90922,4
19873,90922,5
35742,90923,4
35742,90924,3
6606,90926,4
31245,90926,4
31245,90927,5
31245,90928,4
31245,90929,4
20907,90932,5
26019,90932,4
18869,90939,3
24392,90945,5
26340,90953,4
18869,90953,4
277374,90954,4
18869,90954,3
518037,90955,5
18869,90955,5
14075,90956,4
18869,90956,5
10337,90973,4
300133,90989,4
21266,90989,5
21266,90990,5
21266,90991,5
21266,90993,5
21266,90995,5
21266,90996,5
21266,91014,3
19032,91016,3
37624,91025,5
21266,91029,5
21266,91037,4
518037,91118,4
29167,91118,5
10004,91127,5
35742,91128,3
35742,91130,3
12918,91131,4
35742,91133,4
32414,91136,5
34230,91136,5
299637,91154,4
19873,91158,3
19873,91160,4
19873,91163,3
19873,91164,4
826634,91183,5
541439,91183,5
382413,91183,4
379024,91183,5
32414,91183,3
354623,91187,4
10004,91210,5
873759,91223,5
36791,91223,3
13885,91223,5
474464,91223,5
551578,91223,4
558070,91223,5
397286,91223,5
412966,91223,5
423318,91223,4
23332,91223,5
344908,91223,2
349404,91223,4
4929,91223,5
34523,91223,4
35350,91223,4
17064,91223,5
9958,91223,5
23230,91223,4
17101,91223,4
27265,91223,5
23313,91229,4
32930,91232,2
35742,91232,4
10004,91233,5
237939,91235,4
27934,91235,5
10004,91235,4
10004,91236,4
10004,91238,3
10004,91239,4
35908,91243,4
35742,91243,5
14630,91244,4
35742,91244,4
35742,91245,3
35742,91246,3
35742,91247,3
28799,91249,5
28799,91250,5
32501,91273,5
25411,91274,4
222121,91276,4
6288,91276,4
10004,91276,4
19873,91277,5
11015,91282,4
10004,91283,5
28799,91285,5
19873,91287,4
482643,91312,5
6795,91312,5
20972,91312,5
30100,91312,5
7505,91318,4
3610,91318,5
37271,91320,4
32414,91326,5
796702,91338,4
609390,91338,4
580786,91338,4
533794,91338,4
8012,91338,5
5215,91338,5
16640,91338,5
30410,91338,5
35908,91355,4
7666,91356,4
26360,91359,4
23325,91363,5
20841,91363,5
28106,91363,4
30385,91363,5
3495,91363,5
19736,91363,4
28975,91363,4
13231,91363,5
38783,91366,4
813553,91370,4
18869,91370,4
17153,91370,5
518037,91372,4
6524,91372,4
12137,91372,4
401227,91375,5
18195,91375,5
38403,91375,5
388392,91376,4
267123,91376,4
678799,91378,3
256969,91378,3
335519,91380,4
6305,91380,4
24399,91380,4
654490,91382,4
240464,91382,4
10284,91382,5
20972,91382,5
31150,91382,3
36902,91382,4
10479,91382,5
5215,91382,4
14054,91382,5
7666,91382,4
9267,91385,5
561218,91398,5
561218,91398,5
18869,91398,5
36981,91398,5
36981,91398,5
345080,91417,3
436442,91417,4
21266,91417,2
17686,91421,4
32930,916277,5
32930,989115,5
19062,196665,3
864544,199783,5
281713,199783,5
11672,199783,5
528003,216509,4
36101,220465,5
36101,220467,5
221755,220467,3
309629,221206,4
275602,221212,4
551329,221221,4
310624,222757,5
297302,222757,4
304361,222757,5
301400,222757,5
297301,222757,5
284010,222757,5
283185,222757,5
280244,222757,5
222611,223685,4
222113,223824,5
580786,223945,4
222753,223945,4
222345,223967,4
222584,223967,4
222417,223982,4
222344,224089,4
221807,224089,4
222602,224089,4
222113,224778,4
323225,224804,1
222417,224804,4
222121,224975,4
879351,224980,4
239201,224980,5
222505,225345,4
830820,225529,5
713852,225529,5
32246,225529,4
221744,225631,5
222344,225696,4
222113,225696,4
222345,225703,4
222753,225711,3
222332,225711,4
230659,225742,1
222121,225742,4
222429,225742,5
223182,225748,4
222611,225762,4
222275,225767,3
222344,225767,4
221806,225796,4
222501,225798,4
222414,225798,4
221807,225798,4
222645,225804,5
223149,225853,4
36101,225917,4
238092,225917,5
222423,225917,4
222602,225917,4
222687,225943,4
221834,226191,3
222147,226374,4
221797,226374,4
221797,226374,4
533794,226511,4
222414,226511,4
291525,226546,4
223182,226632,4
222345,226632,4
223150,226782,4
199203,226906,5
222584,227172,4
222611,227172,5
381833,228471,4
430029,229222,5
16963,229385,5
253761,229968,4
433293,230098,5
253742,231212,4
27956,231478,4
402456,231648,2
438575,233347,4
362741,233862,3
551344,235112,4
296762,235116,1
586473,235521,5
470488,235521,5
449989,236834,5
11397,236834,5
706455,237120,4
239385,237120,4
12358,237120,4
405636,237202,4
310489,237202,3
283185,237202,4
12358,237205,5
281619,238970,4
36599,238970,5
36101,239444,4
250311,239444,4
431380,239483,5
240592,240411,3
240032,240779,4
383927,242256,4
345226,242256,5
783146,242870,4
427665,242870,4
227942,242870,4
247212,243069,5
553059,243091,4
239407,243091,4
263372,243101,5
299637,243170,4
265229,245546,4
343608,246003,4
225372,247543,5
36101,248079,5
300906,248347,4
713360,248368,4
327501,248368,5
316414,248368,4
645123,248876,4
34954,248876,5
382476,249164,4
36101,249442,3
36101,249444,4
36101,249447,4
36101,249452,4
380240,249549,4
890369,249932,5
36101,250214,5
31723,250664,5
36101,250664,4
36101,250682,5
36101,250803,4
32930,250923,5
12311,252019,4
442543,252019,5
16558,252019,5
431080,252340,4
314645,252355,5
36101,252355,5
790295,252541,4
36101,252651,4
260782,252894,5
16963,254647,4
16963,254649,5
32930,254690,5
36101,255008,4
860966,255050,3
412842,255050,4
253761,255050,5
253761,255050,5
253761,255050,5
215984,256462,5
36101,256679,3
18869,256706,4
253761,256710,5
253761,257421,4
265229,257449,4
265229,257449,4
809012,257535,3
309632,257535,4
240871,257535,5
253761,257535,5
280189,258716,4
262162,258716,4
258767,258716,4
372005,258931,4
228935,259733,4
260765,259733,4
259745,259733,4
386408,259833,4
36791,259943,3
36101,260898,5
36101,260901,5
36101,260908,4
36101,260936,5
521718,260949,4
521334,260949,4
36101,260965,4
418353,263070,4
826527,263278,4
16963,266089,5
32930,267446,5
36101,267920,5
593674,268672,4
10840,268993,5
17601,269004,2
17601,269004,2
442543,269039,5
351205,269599,3
16963,269959,5
270407,271477,4
271563,271477,5
271319,271477,3
816763,271486,4
237072,271486,5
270407,271486,5
271563,271486,5
271319,271486,5
237433,271486,4
271443,271486,4
8390,271486,5
270407,271494,4
271421,271497,5
334956,271507,4
237072,271507,4
271421,271507,5
270407,271690,5
8390,272088,5
271433,272088,4
271421,272088,5
237433,272088,5
8390,272091,4
271421,272091,4
271319,272091,4
271433,272091,5
277374,272258,4
270407,272258,3
271563,272260,3
270407,272260,4
8390,272262,5
271421,272262,5
271433,272262,4
237433,272262,4
237072,272275,4
270407,272275,4
270407,272277,5
271443,272277,4
811401,272399,5
271421,272399,5
421215,272407,4
271421,272407,4
407103,272425,4
270407,272425,5
270407,272425,5
271319,272425,5
271563,272425,5
270407,272440,5
237072,272464,4
270407,272464,4
9620,272712,1
8390,272712,4
800730,273296,4
815299,273314,2
497466,273314,5
314889,273314,4
405279,273999,5
404816,273999,5
379850,273999,4
331044,274019,5
20295,274113,4
20295,274536,5
382755,274610,4
276830,275163,5
276510,275163,5
276221,275163,5
276294,275163,5
275278,275163,5
275167,275163,5
272402,276268,5
272402,276272,5
20295,277503,3
20295,277542,4
731685,277554,3
20295,277554,5
5597,278122,5
679102,278225,5
20295,278847,4
20295,278872,4
21251,279508,4
529776,279790,5
431851,280379,4
698186,280655,3
240871,280661,5
794553,280944,3
518037,281356,5
612380,281356,4
406319,281356,5
360263,281356,4
36101,281392,4
344459,281535,3
344459,281538,3
309826,281830,5
344459,282008,2
344459,282015,2
344459,282020,2
344459,282023,2
265229,282033,4
420279,282084,4
727307,282088,5
344459,282293,4
5597,282306,1
344459,282321,3
344459,282326,2
5597,282331,1
344459,282334,3
344459,282338,3
344459,282344,2
344459,282346,2
240535,282480,4
398742,282647,4
20295,283073,4
583189,283086,3
20295,283086,4
10004,283327,4
13885,283327,4
20171,283327,4
898854,283409,2
713852,283409,4
701117,283409,3
676519,283409,4
20171,283409,5
11397,283409,2
399617,283409,2
281619,283409,4
20171,283409,5
14223,283444,5
344459,283676,3
864544,283682,3
344459,283682,3
18869,284276,3
20295,285496,4
734439,287020,4
257057,287848,5
20295,287999,4
754428,288405,4
558205,288405,4
362492,288405,4
786699,288646,5
20295,288753,4
405200,288945,5
277374,289855,4
679102,290221,4
227942,290244,5
299637,290244,5
310624,291570,4
569070,291854,4
436442,291854,3
382777,291854,4
354687,291854,5
726700,292153,4
20295,292157,5
20295,292162,5
20295,292191,5
20295,292255,5
852442,292528,4
379850,292528,4
436726,292950,3
524866,293122,5
11397,293208,3
449618,293260,5
515957,293273,4
313998,293275,5
435809,293634,4
24560,293634,5
435809,293636,4
36101,293729,5
36101,293769,5
36101,293776,5
299637,293930,5
4929,293972,2
558070,294136,4
384714,294139,4
813763,294148,4
504689,294148,4
569385,294148,4
427665,294148,5
515612,294148,4
419239,294148,4
569385,294150,4
20295,295445,4
20295,295457,4
227942,296402,4
300796,296406,5
32930,296412,5
299637,296530,4
782040,296848,5
260782,296880,4
260782,296953,5
260782,296957,5
20295,296962,4
583658,297804,5
11397,297804,5
442583,297804,4
442583,297804,4
442583,297804,4
24763,297804,5
431716,297804,5
15302,297804,5
367516,297804,4
343608,297804,4
300854,297804,4
312010,297814,4
380125,297914,1
299637,298113,4
344459,298849,2
344459,298853,3
344459,298856,3
344459,298858,2
344459,298862,3
316603,299700,5
309632,301154,4
561218,301160,5
518037,301160,5
430021,301244,5
400423,302275,5
698648,302277,2
310735,302277,4
583189,302488,5
301727,302488,4
20930,303227,4
12358,303701,4
518499,305177,4
514395,305544,4
32930,305544,5
199711,305571,3
360535,310448,5
10004,312037,4
437797,313981,4
401987,314085,4
197727,315511,3
316145,316151,5
864544,316703,4
24113,317448,2
724920,317524,5
431385,317524,4
383600,317524,4
295849,317905,4
18869,318997,5
405635,322660,5
16185,324960,5
782040,325717,4
672342,325717,1
638611,325717,5
36101,326084,5
32930,326084,5
20171,326440,4
9454,327055,4
327771,327774,5
248449,328228,4
36101,328308,5
36101,328327,4
36101,328346,5
36101,328599,5
328097,328599,5
36101,328625,4
15508,328625,5
36101,328684,5
36101,328689,5
36101,328695,4
36101,328698,4
36101,328700,5
36101,328703,5
36101,328703,5
36101,328732,5
36101,328782,5
36101,329159,3
805169,329170,5
547301,329170,5
36101,329190,3
36101,329194,4
36101,329216,5
36101,329275,4
690862,329336,4
767777,329336,4
697209,329336,4
644606,329336,4
423318,329336,4
371514,329336,5
19917,329336,5
370428,329336,5
707544,329352,4
694536,329352,5
367516,332520,4
327771,332623,5
761523,332663,4
777867,334114,5
690862,334114,5
711792,334114,4
13885,334114,5
397286,334114,5
20171,334114,4
237814,336009,4
336573,336068,4
336976,336068,4
15410,336068,5
336070,336068,3
336573,336262,5
335971,336262,4
289952,336262,5
335950,336262,4
336070,336262,4
299143,336262,4
237814,336262,4
336573,336539,3
15410,336539,4
336573,336931,5
335968,336931,4
15410,336931,4
336070,336931,4
299143,336944,4
733404,337044,3
556340,337199,5
20171,337199,5
336070,337363,1
334956,337484,4
237814,337484,5
897126,339033,5
15357,339033,1
339025,339033,5
336573,339050,5
336976,339050,5
335968,339050,5
15410,339050,4
336070,339050,4
336070,339409,1
336976,339423,5
15410,339423,5
336573,340219,4
335950,340558,5
336573,340560,5
757566,343284,5
20171,343284,5
582028,344740,5
438575,344740,4
438575,344740,4
438575,344740,4
421215,344740,4
794470,345438,5
583522,345438,5
813763,346740,4
521718,346894,5
18869,348081,4
32944,348264,5
375249,350138,4
9454,350602,4
9454,350605,4
432315,350829,4
432315,350844,4
379769,350844,4
32930,351941,4
423912,352663,4
515612,353227,5
542795,355104,4
439702,356526,5
33955,356526,4
402530,356526,4
309632,356526,5
356831,356834,5
359223,360371,4
12358,364182,5
12358,364182,5
612362,364540,4
560691,366805,4
815257,366936,2
402293,369820,4
570587,370508,4
679916,370522,4
9454,370522,5
379635,370525,3
364906,371570,5
363292,371570,5
361567,371570,5
698186,372672,5
32930,372672,5
503901,373799,4
361567,373799,4
363292,375094,4
361591,375100,4
586171,377138,5
580106,378269,4
361591,378269,4
553059,378544,4
404365,379022,5
468237,379037,3
309632,379438,5
379812,379477,4
549497,379571,4
697849,380088,5
299637,380088,5
389968,380488,5
384941,380488,5
381752,380488,5
381374,380488,4
32032,381755,4
437785,381850,3
618158,382253,4
813763,385396,4
742028,385396,5
643532,385396,4
382175,386923,4
437785,386927,4
804366,388326,3
584251,388326,4
254206,388326,4
618897,391218,5
618897,391223,4
518037,393299,5
22883,393582,5
19798,393613,5
19798,393616,4
440078,393764,4
528698,394163,4
528698,394163,4
528698,394163,4
528698,394163,4
528698,394163,4
518589,394163,4
519554,394163,4
519463,394163,4
519941,394163,4
394241,394163,5
410313,394343,4
408474,394343,5
604209,395352,5
699659,396533,4
631221,396533,3
309632,396533,5
405304,398230,4
488094,398720,5
32930,399075,5
618158,399612,5
432565,401116,4
431163,403444,4
403591,403533,5
403008,403533,4
518037,403853,4
403591,403853,4
403119,403869,4
402339,403947,5
402426,404141,5
404919,404201,5
11976,404201,4
402334,404403,4
11976,404407,5
402339,404407,5
989709,404555,3
670187,404555,5
664665,404555,4
612420,404555,4
480018,404555,3
472649,404555,5
403119,404555,4
403342,404555,5
21029,404560,4
402677,404566,4
836489,404935,5
402426,405376,4
403373,405392,5
403008,405392,4
402339,406311,4
502090,406616,4
418353,406616,5
407559,406616,5
407559,406616,5
18869,408245,4
233870,409515,5
609390,409600,5
403008,409717,3
777867,409910,5
20171,409910,4
694536,409910,4
518037,410085,5
403008,410085,4
707202,410149,4
529406,412584,2
511511,413277,2
403119,413400,5
402426,413400,5
558138,416867,4
491728,417552,4
440078,417883,3
666513,419689,5
282842,419903,4
530006,419903,5
28799,422199,5
432565,423674,4
653978,425563,4
32930,425563,5
756397,426319,4
436442,426319,4
614101,426469,5
398265,426469,4
28641,426488,4
36246,428281,5
517872,428409,4
551909,429019,4
532184,429019,3
551909,429061,4
514395,430462,5
518037,432444,4
518037,432444,5
731545,433247,3
896613,434098,5
593674,435078,4
240632,435087,4
442543,435125,5
444725,435369,3
572432,436046,5
476419,436046,4
23058,436775,3
440094,437323,5
688004,437858,5
379020,437858,5
687313,437865,5
688004,437865,3
379020,437865,5
36101,437894,5
520031,438108,3
518424,438108,4
496084,438108,4
479233,438108,4
478122,438108,3
429474,438108,4
429474,438108,4
429935,438108,4
429536,438108,4
516244,438251,4
520427,438251,4
519978,438251,4
432613,438251,5
519001,438251,4
518783,438251,5
519642,438251,5
529181,438251,5
519851,438251,4
518605,438251,4
517174,438251,5
521611,438251,4
518489,438251,5
518374,438251,5
518082,438251,4
387342,438251,4
517915,438251,3
516523,438251,4
518337,438251,5
518424,438251,4
519455,438251,4
515715,438251,4
523625,438251,4
518997,438251,4
518422,438251,5
517774,438251,3
518122,438251,4
517109,438251,5
519093,438251,3
516810,438251,3
518470,438251,4
518477,438251,4
518525,438251,5
518583,438251,4
517700,438251,4
488524,438251,4
487058,438251,4
485697,438251,3
489239,438251,4
488055,438251,4
486816,438251,4
485272,438251,4
491722,438251,4
495068,438251,4
486778,438251,4
486159,438251,4
486961,438251,4
489900,438251,3
480677,438251,4
478712,438251,4
478738,438251,4
478728,438251,4
478099,438251,4
478639,438251,4
439875,438251,4
431170,438251,4
438440,438251,4
430424,438251,4
431334,438251,4
430626,438251,5
431813,438251,4
431164,438251,4
637741,439725,4
436442,439743,3
290318,440059,5
537693,440186,3
432924,440768,4
432924,440772,5
518037,441009,3
502601,441332,4
24560,441708,4
606467,442542,5
32930,443720,5
638049,444478,4
9553,444713,4
413535,444733,5
532184,445094,4
444725,445335,4
10004,445619,4
440094,447277,5
556340,447281,5
20171,448238,4
532184,448437,4
913407,449436,3
32930,452487,5
734011,452696,3
372265,468260,5
510791,468260,5
805481,469003,3
11397,469003,4
511511,469504,4
860966,472570,4
32930,474507,5
253991,474980,5
476257,477552,4
476257,477554,4
476257,477614,4
476257,477661,4
476257,477676,4
476257,477682,4
476257,477979,4
12358,478892,5
30215,479283,5
397286,479283,5
12358,479283,5
21039,479390,4
12358,479558,5
12358,479558,5
397286,479642,5
493850,480726,4
699659,480741,2
704397,480750,4
640365,483211,4
584538,484207,4
928884,484974,4
687113,488556,4
340598,489186,5
804366,490353,3
566210,490836,4
491464,491440,5
527004,491799,2
913326,495686,4
539236,496496,5
26008,496496,5
518037,497590,3
482643,499819,5
719746,500511,5
501758,501975,4
502295,501975,4
502216,502018,4
501758,502085,4
501414,502085,5
502295,502085,4
502216,502201,5
501457,502218,5
501414,502235,5
502295,502235,4
532562,502250,4
502601,502604,3
501758,503133,4
501414,503133,5
850091,505907,3
850091,505912,4
254206,505912,5
650657,505912,5
501758,507200,4
502295,507200,4
501457,507511,5
502216,507511,4
501414,507625,4
501758,507625,4
501414,507662,4
501758,507662,4
502295,507662,4
501994,508226,5
502216,508226,4
501994,508258,5
501457,508258,4
581470,508403,3
501414,508403,5
260782,509356,4
260782,509358,4
583658,511012,4
533450,511968,4
16963,512850,3
19062,515684,4
582026,515719,4
399617,515719,5
707450,516251,4
518070,516251,5
518003,516251,5
436726,516251,3
512566,516251,5
518173,516264,4
517520,516264,4
512566,516264,5
517768,516335,4
518067,516335,4
517004,516363,4
517938,516363,3
512566,516990,5
512566,517149,5
516795,517236,5
512566,517236,5
574229,517416,4
537296,517416,4
516224,517528,5
518173,517528,5
512566,517528,5
517780,517534,4
518499,517534,5
539236,517725,4
512566,517725,5
516330,517775,4
518067,517775,4
517119,517811,5
518499,517811,5
516795,517856,4
512566,517856,5
512566,517988,5
684033,518038,2
516243,518038,5
518070,518038,5
517171,518038,5
512566,518038,5
516243,518091,5
518003,518091,5
517171,518091,5
512566,518091,5
518175,518109,5
517320,518109,4
518071,518109,5
517004,518117,3
516356,518117,3
518071,518124,4
518175,518124,4
518175,518124,4
518175,518124,4
518175,518124,4
518071,518429,4
517320,518429,4
516243,518479,5
518070,518479,5
518003,518479,5
512566,518479,5
512566,518599,5
517520,518607,4
512566,518607,5
272095,518672,3
733953,519410,5
242235,520356,5
584538,520475,4
519702,520820,5
520934,520936,5
521872,522196,4
516224,523723,5
518173,523723,5
512566,523723,5
32930,524226,4
692020,524356,5
850091,524356,4
518173,524815,4
517520,524815,4
512566,524815,5
516795,525165,4
516531,525165,5
512566,525165,5
517004,525177,2
517938,525177,5
516531,525703,5
512566,525703,5
516487,525703,4
517145,525766,5
517701,525766,5
512566,525766,5
518070,525923,5
512566,525923,5
516243,525923,5
517768,525942,5
518067,525942,5
719746,526058,5
512566,526091,5
516487,526091,5
517865,526215,4
517145,526215,4
512566,526215,5
517938,526381,5
516356,526381,5
517938,526485,4
516356,526485,4
516330,526533,4
518067,526533,3
518070,526586,5
518003,526586,5
512566,526586,5
517171,526644,5
516243,526644,5
512566,526644,5
11397,526646,5
562442,526663,5
564966,526663,4
515960,526663,4
515956,526663,4
517004,526804,5
516356,526804,5
518175,526813,5
515954,526825,5
515986,526825,4
515953,526825,5
515953,526898,5
515954,526898,3
515960,526903,4
515957,526903,5
515956,526905,4
515957,526905,5
515984,526912,4
515961,526912,5
515953,526917,5
517768,527035,4
516330,527035,4
518499,527185,5
517119,527185,5
518791,527335,5
516224,527335,5
512566,527335,5
518071,527368,5
517320,527368,4
517320,527379,4
517119,527393,5
517780,527393,4
524866,528724,4
32930,530292,5
32930,530335,4
530498,530500,5
550213,530500,4
530498,530500,5
531284,530621,5
533176,530990,4
539360,531495,4
19146,531495,4
532698,531525,4
532625,532239,5
532603,532239,5
532496,532438,5
532380,532438,5
532490,532509,4
532380,532509,4
23735,532521,4
572432,532575,4
532698,532575,4
532490,532595,4
532496,532595,5
532791,532630,4
532244,532630,5
532625,532630,4
532244,532647,4
532603,532647,4
530760,532650,4
549497,532661,4
530760,532787,4
532204,532826,5
532204,532826,5
532606,532860,5
531022,532860,5
530584,533184,4
532800,533255,5
271421,533792,5
533176,533900,4
530584,533900,4
518037,534010,5
32930,536483,4
551317,536947,3
533450,537014,5
10004,537512,4
523227,538788,4
679916,539692,4
534489,539692,5
540365,540290,4
530975,542266,5
531284,542266,5
532244,542319,5
532791,542319,4
532625,542319,4
532490,542378,4
531957,542378,5
532496,542378,4
530975,542379,5
10004,542956,4
532698,543229,4
531499,543229,4
533176,543236,4
532740,543362,4
530760,543362,4
532791,543402,4
531957,543530,5
532496,543545,5
532380,543545,5
531957,543746,5
530584,543998,4
532606,544898,4
531022,544898,4
276228,545349,5
32930,545667,5
32930,545708,5
32930,546226,4
547848,547039,4
547728,547039,4
547828,547039,4
547413,547256,5
547485,547256,5
547883,547256,5
547846,547285,4
546557,547285,4
547275,547450,5
547485,547450,5
547883,547450,5
547413,547608,5
547883,547608,5
547275,547608,5
547034,547857,4
547728,547857,4
547828,547857,5
547413,547905,5
547485,547905,5
547275,547905,5
546373,547913,4
547970,547913,4
547848,547920,5
547828,547920,4
547034,547920,5
14223,547961,5
546373,547974,4
547861,547974,4
547978,547981,5
546608,547981,5
547034,547992,5
547848,547992,5
547728,547992,4
547728,547992,4
546557,548038,4
548608,548038,4
547281,548038,5
546557,548650,4
547281,548650,4
547846,548650,4
905729,551520,4
693521,551520,4
583658,551520,5
713852,551787,5
683884,551787,5
547034,552444,5
547848,552444,5
547828,552444,4
558360,552444,5
547970,553042,4
547861,553042,4
547848,554351,3
547728,554351,3
547828,554351,4
11397,555337,5
568805,555350,5
762544,555439,3
805481,556192,3
547848,556192,4
547034,556192,5
547413,556428,5
547883,556428,5
547275,556428,5
547978,556503,5
546608,556503,4
547413,556551,5
547485,556551,4
547883,556551,4
546373,556607,5
547970,556607,5
18869,556695,5
547275,556714,5
547883,556714,4
547485,556714,4
272095,556843,3
547275,556843,5
637995,557366,1
548608,557366,5
547846,557366,5
546557,557366,5
731873,557480,4
568825,557480,4
615184,557565,4
731873,557606,5
547728,558007,4
19062,558059,4
546373,558130,4
547861,558130,4
548608,558403,4
547281,558403,4
546557,558403,4
558360,558418,5
558360,558495,5
547413,558505,5
547485,558505,5
547275,558505,5
547034,558849,5
547728,558849,5
547828,558849,5
558921,558989,5
558360,561790,5
679077,562744,4
558360,562866,5
719746,562931,4
567377,564190,4
562445,564190,4
567949,564725,5
567038,564958,5
566968,564959,5
566859,564959,4
724920,564968,5
566619,565138,5
567181,565157,5
562445,565210,4
28641,565715,4
562442,566109,5
566242,566109,4
512566,566109,5
567924,566134,4
566710,566134,4
562442,566280,5
565206,566280,5
564716,566364,4
567949,566364,4
567377,566412,4
567924,566698,5
566132,566698,5
512566,566698,5
566859,566994,4
563850,566994,5
564966,567041,5
566619,567223,5
512566,567226,5
564966,567291,4
566210,567291,4
567181,567409,5
562445,567416,4
564716,567983,4
566710,568100,4
566132,568100,5
563853,569603,3
643871,570329,3
618158,570349,5
566968,570938,5
566859,570938,5
512566,570938,5
567229,571388,5
32930,571677,5
567221,571703,5
566619,571703,5
512566,571703,5
566968,571708,5
512566,571708,5
563850,571708,4
512566,571708,5
567186,571807,5
567181,571807,5
512566,571807,5
567377,571876,5
512566,571876,5
562445,571876,4
569475,573488,5
563853,573488,5
512566,573488,5
567186,573743,5
564257,573743,5
512566,573743,5
512566,573897,5
563850,573897,4
567038,573988,5
566210,573988,5
512566,573988,5
20171,574023,4
566619,574121,4
512566,574121,5
565120,574121,5
569475,574131,5
563172,574131,4
512566,574131,5
570904,574136,5
562442,574195,5
566242,574195,3
512566,574195,5
562442,574307,5
512566,574307,5
565206,574307,5
567038,574340,4
564966,574340,5
512566,574340,5
512566,574432,5
564185,574432,5
562445,574432,4
642148,574467,4
567221,574467,5
512566,574467,5
566132,574595,5
566710,574595,5
512566,574595,5
567924,574599,3
512566,574599,5
566710,574599,3
567924,574730,5
566132,574730,5
20171,574758,4
566342,574778,4
564716,574778,5
512566,574778,5
566242,574865,4
565206,574865,5
564257,574947,5
567181,574947,5
512566,574947,5
564966,574982,4
470488,576315,5
9454,577755,5
569921,577755,5
327771,583467,5
582774,583930,5
581409,585125,5
583962,585294,5
580106,585507,5
686256,585534,4
583941,585619,4
580106,585895,2
724727,586479,5
724727,586479,5
679077,586479,4
586473,586479,5
645123,586732,4
586816,586801,4
586850,586801,4
586872,586922,5
586866,587064,4
11397,587153,4
739328,587575,5
586850,588017,5
37789,588500,5
28641,588500,4
514395,588601,5
18869,589220,4
367322,593718,5
594323,593862,4
596425,593862,3
596993,594016,5
596446,594016,4
595694,594016,4
586823,594649,4
585416,594649,1
596561,594769,5
594417,594769,4
522235,594986,4
594509,595311,4
596261,595311,4
595420,595375,4
595816,595375,4
594359,595471,4
514395,595507,4
596425,595548,4
593844,595548,4
586800,595634,4
586850,595634,4
596261,595664,3
594623,595664,3
586877,595676,4
593982,595758,4
596446,595758,4
586618,595815,5
585416,595815,5
9454,595908,2
586816,596368,5
586850,596368,5
594323,596411,4
596425,596411,5
594835,596427,4
596505,596439,5
594448,596440,4
596519,596440,4
594835,596443,4
595420,596443,4
598554,596443,4
596561,596502,5
594417,596502,4
594417,596513,4
594448,596521,4
594359,596521,4
593844,596521,4
586816,596558,5
595678,596896,4
596457,596896,3
586872,597599,4
695588,598097,5
595694,598097,5
596446,598097,4
594835,598538,4
595420,598538,4
595816,598538,4
913407,600114,4
913407,600114,4
32930,600865,4
32930,601177,4
809012,601414,5
32930,601414,4
596425,602255,3
594323,602255,4
596993,603127,5
593982,603127,4
595694,603127,4
248734,604088,4
595816,604472,4
598554,604472,4
595420,604472,4
594835,604781,4
598554,604781,4
594835,604839,4
598554,604839,4
595420,604839,4
594448,604887,4
594359,604887,4
596425,604923,5
593844,604923,4
596561,604927,4
594417,604927,4
594448,605211,4
596561,605250,4
594417,605277,4
594323,605320,4
593844,605320,4
698648,605629,3
596993,605629,5
596446,605629,4
593982,605629,4
596261,605880,4
594623,605880,4
594509,606232,3
594623,606232,3
594509,606275,3
596261,606275,3
594359,606355,4
684033,606734,3
596993,606734,4
595694,606734,4
518037,606754,4
595816,606754,4
595420,606754,4
593982,607566,4
595694,607566,4
446022,609889,5
390646,613102,5
32930,613265,4
518037,613285,4
518037,613285,4
618880,618113,5
619541,618113,5
619711,618402,5
620819,618402,5
613945,618402,5
618405,618458,3
618790,618468,3
618693,618468,3
10004,618673,5
618790,618726,3
620819,618793,5
613926,618793,5
619840,618968,4
619858,618968,4
10004,619724,4
619840,619863,4
618957,619863,4
619541,619888,5
618111,619888,5
618957,620328,4
619858,620328,4
618693,620346,4
618452,620459,4
618405,620459,4
618452,620504,3
618880,620514,4
618111,620514,4
620639,620522,4
620503,620658,4
832414,620714,4
32930,620852,4
584248,621569,5
618433,621569,5
560291,622354,4
446022,624444,4
291525,626915,4
28641,628410,4
848788,629300,1
618693,630773,2
618790,630773,3
618452,631035,4
620819,631148,4
613945,631148,4
619711,631148,4
618405,631299,2
618693,631517,4
618490,631517,5
618292,632747,3
619431,632747,4
618790,632844,3
618490,632844,5
618292,633102,4
620474,633102,4
666264,633442,5
620819,633442,5
613945,633442,4
613926,633442,4
619541,633448,4
618880,633448,4
619840,633522,4
619858,633522,4
618635,633596,4
620639,633596,4
618405,633660,3
618452,633660,4
619431,633761,5
620474,633761,5
618880,633815,5
618111,633815,5
619541,633838,5
618111,633838,5
624301,634152,4
619728,634152,4
687111,634461,4
687111,634487,4
688004,634487,4
379020,634487,5
620819,634505,4
619711,634505,4
613926,634505,4
619840,634543,4
618957,634543,4
618412,634870,4
590890,634870,4
620337,634870,4
619711,635279,4
613926,635279,4
613945,635279,4
619858,635284,4
618957,635284,3
618635,635636,4
620503,635636,4
618412,635675,4
590890,635675,4
618433,635675,5
624301,635826,5
620547,635826,5
619728,635826,4
624301,636055,5
620547,636055,5
